升仙湖 火车北站 1.9
火车北站 人民北路 1.1
火车北站 北站西二路 0.738
火车北站 驷马桥 1.965
人民北路 文殊院 1.7
文殊院 骡马市 0.8
骡马市 天府广场 0.9
骡马市 宽窄巷子 1.5
骡马市 太升南路 1.0
天府广场 锦江宾馆 0.9
天府广场 人民公园 0.9
天府广场 春熙路 1.3
锦江宾馆 华西坝 0.8
华西坝 省体育馆 1.1
省体育馆 倪家桥 0.9
省体育馆 磨子桥 1.1
省体育馆 衣冠庙 1.2
倪家桥 桐梓林 1.1
桐梓林 火车南站 1.2
火车南站 高新 1.4
火车南站 三瓦窑 1.018
火车南站 神仙树 1.944
高新 金融城 1.3
金融城 孵化园 0.7
孵化园 锦城广场 1.0
锦城广场 世纪城 1.5
世纪城 天府三街 1.0
天府三街 天府五街 1.0
天府五街 华府大道 1.3
华府大道 四河 1.1
四河 广都 1.1
犀浦 天河路 1.8
天河路 百草路 1.7
百草路 金周路 2.3
金周路 金科北路 1.1
金科北路 迎宾大道 1.1
迎宾大道 茶店子客运站 1.0
茶店子客运站 羊犀立交 1.4
羊犀立交 一品天下 0.9
一品天下 蜀汉路东 1.2
一品天下 金沙博物馆 1.543
一品天下 茶店子 1.225
蜀汉路东 白果林 1.1
白果林 中医大省医院 1.2
中医大省医院 通惠门 0.9
中医大省医院 草堂北路 1.2
中医大省医院 宽窄巷子 1.0
通惠门 人民公园 0.8
春熙路 东门大桥 1.0
春熙路 市二医院 1.0
春熙路 新南门 1.1
东门大桥 牛王庙 0.8
牛王庙 牛市口 1.6
牛市口 东大路 0.8
东大路 塔子山公园 1.1
塔子山公园 成都东客站 1.4
成都东客站 成渝立交 0.9
成都东客站 迎晖路 1.09
成都东客站 大观 1.237
成渝立交 惠王陵 1.4
惠王陵 洪河 1.0
洪河 成都行政学院 1.7
成都行政学院 大面铺 3.0
大面铺 连山坡 1.2
连山坡 界牌 1.3
界牌 书房 1.9
书房 龙平路 2.0
龙平路 龙泉驿 1.8
军区总医院 熊猫大道 2.2
熊猫大道 动物园 1.4
动物园 昭觉寺南路 1.4
昭觉寺南路 驷马桥 1.0
驷马桥 李家沱 0.7
驷马桥 府青路 1.285
李家沱 前锋路 1.2
前锋路 红星桥 0.9
红星桥 市二医院 1.4
市二医院 太升南路 1.1
市二医院 玉双路 1.7
新南门 磨子桥 0.7
衣冠庙 高升桥 1.2
高升桥 红牌楼 1.7
红牌楼 太平园 1.4
太平园 簇锦 2.1
太平园 高朋大道 1.443
太平园 武侯大道 1.467
万盛 杨柳河 1.5
杨柳河 凤溪河 1.4
凤溪河 南熏大道 1.2
南熏大道 光华公园 1.1
光华公园 涌泉 1.5
涌泉 凤凰大街 1.6
凤凰大街 马厂坝 2.3
马厂坝 非遗博览园 1.0
非遗博览园 蔡桥 2.2
蔡桥 中坝 2.0
中坝 成都西站 1.9
成都西站 清江西路 2.5
清江西路 文化宫 1.2
文化宫 西南财大 1.0
文化宫 东坡路 1.184
文化宫 金沙博物馆 0.759
西南财大 草堂北路 0.8
玉双路 双桥路 1.6
双桥路 万年场 0.7
万年场 槐树店 2.2
槐树店 来龙 2.4
槐树店 双店路 0.855
槐树店 迎晖路 1.523
来龙 十陵 0.8
十陵 成都大学 0.9
成都大学 明蜀王陵 1.5
明蜀王陵 西河 2.3
簇锦 华兴 1.6
华兴 金花 3.4
金花 双流机场1航站楼 2.0
双流机场1航站楼 双流机场2航站楼 1.0
崔家店 双店路 1.012
崔家店 理工大学 0.931
大观 狮子山 1.125
狮子山 四川师大 1.144
四川师大 琉璃场 1.553
琉璃场 三瓦窑 2.419
神仙树 高朋大道 1.784
武侯大道 龙爪堰 1.672
龙爪堰 东坡路 1.061
茶店子 花照壁 1.106
花照壁 西南交大 0.853
西南交大 九里堤 0.768
九里堤 北站西二路 0.879
府青路 八里庄 1.308
八里庄 二仙桥 1.05
二仙桥 理工大学 1.188
